,avatar,background_image,bio,followers,following,id,join_date,join_datetime,join_time,likes,location,media,name,private,tweets,url,username,verified
305,https://pbs.twimg.com/profile_images/1284122304507777024/X6i-Zn45_400x400.jpg,https://pbs.twimg.com/profile_banners/1086425807818493953/1593786596/1500x500,We are traveling the cosmos to bring you 🛸Science Fiction🧪 movie reviews! We are on all galactic streaming platforms!,1050,495,1086425807818493953,18 Jan 2019,18 Jan 2019 4:51 PM,4:51 PM,2661,On back of a space squid,768,QuietOnTheSetGuys,0,2658,http://linktr.ee/Quietonthesetpodcast,quiet_guys,0
306,https://pbs.twimg.com/profile_images/1285595285088088065/khdDVbai_400x400.jpg,https://pbs.twimg.com/profile_banners/1135571328591892481/1591026269/1500x500,A podcast hosted by @twitrjohn and @markgillis1970,1288,1727,1135571328591892481,3 Jun 2019,3 Jun 2019 8:37 AM,8:37 AM,1817,JaMcast Studio,226,The JaMcast Pod 🎙🇮🇪,0,1830,https://open.spotify.com/episode/080Fqmt2J3kjK5MVyH5qsN?si=zty9Y_WlROOveEyxqQBV0Q,theJaMcastpod,0
307,https://pbs.twimg.com/profile_images/866654564803596288/9QcGRKwm_400x400.jpg,https://pbs.twimg.com/profile_banners/829331866725580800/1569594710/1500x500,A #dnd #5e #actualplay podcast following a group of adventurers that we just can't bring ourselves to call heroes! Join us for the craziness that ensues!,399,418,829331866725580800,8 Feb 2017,8 Feb 2017 6:11 AM,6:11 AM,640,,165,Intelligence Check,0,513,http://intelligencecheck.com,IntelCheckDnD,0
308,https://pbs.twimg.com/profile_images/1230527119060541440/PPSzk6p2_400x400.jpg,https://pbs.twimg.com/profile_banners/17756675/1398368710/1500x500,I swear by my life and my love of it that I will never live for the sake of another man nor ask another man to live for mine -Atlas Shrugged,4170,2771,17756675,30 Nov 2008,30 Nov 2008 8:17 AM,8:17 AM,8929,Oklahoma,23800,𝔹𝕣𝕪𝕒𝕟 𝔾,0,132638,http://www.relaxedmale.com,circlecast,0
309,https://pbs.twimg.com/profile_images/1066773944093589505/JzXPlVpi_400x400.jpg,https://pbs.twimg.com/profile_banners/1019599371829170178/1568338001/1500x500,Pen name for the awkward author in the corner blushing while scribbling down dirty scifi/fantasy. She/Her WIP: Mountain Troll Romace?,291,373,1019599371829170178,18 Jul 2018,18 Jul 2018 8:06 AM,8:06 AM,1782,The corner,30,Astrid Eliasen  💋 Mountain Troll Romace?,0,663,https://www.facebook.com/AstridEliasenAuthor/,AstridEliasen,0
310,https://pbs.twimg.com/profile_images/1088626779734958080/csBonmIc_400x400.jpg,,The Chatfield girls ask their shyest sister Shelley's opinions on a variety of silly topics. Fun and family-friendly podcast! Member of @PodiconGo Network.,359,288,1088625951947206656,24 Jan 2019,24 Jan 2019 6:33 PM,6:33 PM,8123,"Redlands, CA",400,ShelleyHasOpinions,0,2026,http://ShelleyHasOpinions.com,SHOPodcast,0
311,https://pbs.twimg.com/profile_images/1272243279237709824/eID7esN9_400x400.jpg,https://pbs.twimg.com/profile_banners/1179028705785651201/1569937649/1500x500,"A podcast about humans who love plants & nature, and why you should love those things too. Hosted by @vikbradley. Indie Pick on @castbox_fm. #plantpeoplearecool",559,740,1179028705785651201,1 Oct 2019,1 Oct 2019 6:42 AM,6:42 AM,4479,,392,Planthropology Podcast,0,1855,https://www.planthropologypod.com,Planthropology_,0
312,https://pbs.twimg.com/profile_images/1113544848995430405/-VIcYvdd_400x400.png,https://pbs.twimg.com/profile_banners/1064633477621002240/1591880059/1500x500,A documentary podcast exploring lesser known Hollywood history presented by @MovieMakermag. Created by Dan Delgado (@_dan_delgado). Email: dan@moviemaker.com,210,343,1064633477621002240,19 Nov 2018,19 Nov 2018 1:36 PM,1:36 PM,1442,"South Florida, USA",69,The Industry 🇵🇷,0,1316,http://industrypodcast.org,TheIndustry13,0
313,https://pbs.twimg.com/profile_images/1280322176722374656/5VPl_bwd_400x400.jpg,https://pbs.twimg.com/profile_banners/838443889702944769/1589378392/1500x500,SciNat podcast from @devthenatureguy & Richard Bowker about Wild lives & the people who study them. Also a nonprofit! 🐋🦘🦈🦍🦝🌲http://patreon.com/thewildlife ,806,2310,838443889702944769,5 Mar 2017,5 Mar 2017 9:39 AM,9:39 AM,1343,United States,254,The Wild Life | Podcast • Nonprofit,0,1178,http://www.thewildlife.blog,TheWildLifepod,0
314,https://pbs.twimg.com/profile_images/989937948413046785/efilf_J__400x400.jpg,https://pbs.twimg.com/profile_banners/718603001867476993/1586728137/1500x500,"Podcast on Russian & Soviet films/films with a Russian connection, host is former Moscow resident @Alistair_Pitts Not just #Tarkovsky & #Eisenstein, promise!",2324,4748,718603001867476993,8 Apr 2016,8 Apr 2016 5:54 PM,5:54 PM,11545,"Milton Keynes, United Kingdom",526,Russophiles Unite! Movie Podcast,0,5923,https://linktr.ee/russophiles_unite,RussophilesU,0
315,https://pbs.twimg.com/profile_images/897881016534224896/RCOnMT3w_400x400.jpg,https://pbs.twimg.com/profile_banners/30298440/1502906492/1500x500,"Podcast Host - Off The Beaten Podcast - Troublemaker, Jiu-Jitsuteiro, Chicagoan - views expressed here are my own, retweets do not=endorsement. #OTBPod",1141,2676,30298440,10 Apr 2009,10 Apr 2009 12:59 PM,12:59 PM,17897,"Chicago, IL",1213,Dion McGill - Podcast Host,0,10837,https://dionmcgill.podbean.com,Dionsmusica,0
316,https://pbs.twimg.com/profile_images/1817219881/P_B-150x150-1_400x400.jpg,https://pbs.twimg.com/profile_banners/68121959/1580517482/1500x500,"A Podcast Dedicated To #Prince featuring Rob Esse @therobesse, Captain @captain_says, Playa @dnaplaya & Toejam @🎺 Critical analysis & opinions on Prince music!",5364,710,68121959,23 Aug 2009,23 Aug 2009 3:51 AM,3:51 AM,15656,Australia,747,Peach and Black Podcast,0,4510,http://peachandblack.podbean.com/,peach_and_black,0
317,https://pbs.twimg.com/profile_images/1220516924121108480/SzJntNOu_400x400.jpg,https://pbs.twimg.com/profile_banners/1087100443761758208/1564235726/1500x500,the story of a reluctant oracle. and maybe... you.  tweets by MJ Bailey (she/her)  calling @miscellanymedia home as its first #audiofiction #podcast,685,1622,1087100443761758208,20 Jan 2019,20 Jan 2019 1:31 PM,1:31 PM,2959,,262,MJ Bailey,0,1887,http://oracleofdusk.online,OracleofDusk,0
318,https://pbs.twimg.com/profile_images/1193121060801175552/R8YZjDRl_400x400.jpg,,Comms and podcast host @McCourtneyInst; instructor @psubellisario; founder @groupdemocracy,266,137,1193120863060733952,9 Nov 2019,9 Nov 2019 2:59 AM,2:59 AM,503,"State College, PA",34,Jenna Spinelle,0,309,http://jennaspinelle.com,JennaSpinelle,0
319,https://pbs.twimg.com/profile_images/1089751595221479424/UCqcYC9e_400x400.jpg,,The Pop-O-Holics record weekly to discuss the media they’ve been consuming in an effort to better understand pop-culture and its impact on our world.,33,20,1089749787614826501,27 Jan 2019,27 Jan 2019 8:59 PM,8:59 PM,114,"Florida, USA",29,Pop-O-Holics,0,125,https://itunes.apple.com/us/podcast/popoholics/id1436563644?mt=2,PopOHolics,0
320,https://pbs.twimg.com/profile_images/1206443856381857792/tAa1ApNL_400x400.jpg,,Co-host of @PopOHolics and aspiring film producer.,20,122,1206443593289936898,15 Dec 2019,15 Dec 2019 9:19 PM,9:19 PM,1285,"Florida, USA",17,Brian Dupre,0,175,https://itunes.apple.com/us/podcast/popoholics/id1436563644?mt=2,truepopoholic,0
321,https://pbs.twimg.com/profile_images/1186422804138184704/J6nJDGnF_400x400.jpg,https://pbs.twimg.com/profile_banners/1186422258387939328/1571700607/1500x500,"Podcast that explores witches, man-witches, & other magic practitioners in stories & history. Plus heroic animals (our ""Favorite Familiars"") I'm @drphil8mybaby",2118,2070,1186422258387939328,21 Oct 2019,21 Oct 2019 4:22 PM,4:22 PM,11727,"Seattle, WA",452,Bedknobs & Broomflicks,0,5510,https://anchor.fm/broomflicks,broomflicks,0
322,https://pbs.twimg.com/profile_images/1291357366257168384/cbTwPlEF_400x400.jpg,https://pbs.twimg.com/profile_banners/174671240/1544886790/1500x500,"Mom|Professor|Author|I help #futureteachers rock their college careers, crush #studentteaching, & find a job with #edumagic. Co-creator of the #edumagicplanner.",8369,9125,174671240,4 Aug 2010,4 Aug 2010 7:31 AM,7:31 AM,8877,"Pennsylvania, USA",3411,Dr. Sam Fecich ✨#EduMagic✨,0,34537,http://www.sfecich.com,SFecich,0
323,https://pbs.twimg.com/profile_images/1233558552419151873/s1s--rvu_400x400.jpg,https://pbs.twimg.com/profile_banners/1225202099740274688/1583002103/1500x500,A new audio dramedy 🎧 Sliding doors in a modern orthodox North Jersey community 🚑 The plagues are back...maybe 🐸 VOTE for us to win a podcast award! ⬇️,254,716,1225202099740274688,5 Feb 2020,5 Feb 2020 3:38 PM,3:38 PM,1619,"Los Angeles, CA",79,A Place Called Fairneck,0,316,https://www.podcastawards.com/,FairneckPodcast,0
324,https://pbs.twimg.com/profile_images/926831671919259650/Wv6pCk2i_400x400.jpg,https://pbs.twimg.com/profile_banners/883380281746575361/1570021021/1500x500,Sharing the joy of watching wild birds. Official podcast account. Host: Suzy (She/Her). IG: CasualBirderPodcast. #LadyPodSquad #BritPodScene,2319,2459,883380281746575361,7 Jul 2017,7 Jul 2017 10:40 AM,10:40 AM,13694,UK,889,Casual Birder Podcast,0,8594,http://www.casualbirder.com,CasualBirderPod,0
325,https://pbs.twimg.com/profile_images/1268775998683660290/eU9SMt-J_400x400.jpg,https://pbs.twimg.com/profile_banners/1101008055783706625/1584146559/1500x500,"Founder, @earbudspodcol | Co-creator, Outlier PodFest | Marketing + BizDev, @castbox_fm | lover of license plates and roller blading. She/her.",1275,671,1101008055783706625,27 Feb 2019,27 Feb 2019 10:35 PM,10:35 PM,15132,"Los Angeles, CA",309,Arielle Nissenblatt,0,3722,http://earbudspodcastcollective.org,arithisandthat,0
326,https://pbs.twimg.com/profile_images/686104479503089664/qHh13bVn_400x400.png,https://pbs.twimg.com/profile_banners/4762526247/1534949867/1500x500,"Exploring the world's most obscure places, one podcast at a time. Hosts are @thelukejkelly @markboyle86 & @anbeirneach http://goo.gl/pDdY5c ",377,387,4762526247,10 Jan 2016,10 Jan 2016 12:34 AM,12:34 AM,259,Global,77,80 Days Podcast,0,708,https://80dayspodcast.com/,80dayspodcast,0
327,https://pbs.twimg.com/profile_images/1166038215880372224/nqv7_pVe_400x400.jpg,https://pbs.twimg.com/profile_banners/1152208827649024000/1593031709/1500x500,The greatest one-stop-shop gaming podcast on the interwebs hosted by @j_Fr05ty and @teckneek https://wkeypodcast.com/ ,211,414,1152208827649024000,19 Jul 2019,19 Jul 2019 6:29 AM,6:29 AM,448,,124,W-Key Podcast,0,514,https://linktr.ee/W_Key_Podcast,W_Key_Podcast,0
328,https://pbs.twimg.com/profile_images/1201316971809255427/_DSZeyAb_400x400.jpg,https://pbs.twimg.com/profile_banners/1201316729135206400/1583597529/1500x500,"Our characters live the adventurer life, our players live the dad life. New podcast episodes Monday mornings. Support us on Patreon, get #MCM. #roll20spotlight",558,228,1201316729135206400,1 Dec 2019,1 Dec 2019 5:46 PM,5:46 PM,1281,Everywhere.,176,The Dungeon Dads,0,946,http://dungeondads.com,DungeonDadsPod,0
